Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
01/08/2007,1051.43,,1990735,,-773,,1970000,,1242,,856,,4,,501,,0,,0.00,,0,,1242,,
01/09/2007,1051.39,,1990294,,-441,,1970000,,1154,,968,,36,,595,,0,,0.00,,0,,1154,,
01/10/2007,1051.34,,1989742,,-552,,1970000,,1141,,867,,4,,497,,0,,0.00,,0,,1141,,
01/11/2007,1051.29,,1989190,,-552,,1970000,,1159,,899,,18,,548,,0,,0.00,,0,,1159,,
01/12/2007,1051.24,,1988639,,-551,,1970000,,1122,,844,,0,,438,,0,,0.00,,0,,1122,,
01/13/2007,1051.17,,1987866,,-773,,1970000,,1094,,704,,0,,282,,0,,0.00,,0,,1094,,
01/14/2007,1051.12,,1987314,,-552,,1970000,,1082,,804,,0,,367,,0,,0.00,,0,,1082,,
01/15/2007,1051.08,,1986873,,-441,,1970000,,1109,,887,,0,,474,,0,,0.00,,0,,1109,,
01/16/2007,1051.03,,1986321,,-552,,1970000,,1050,,772,,0,,364,,0,,0.00,,0,,1050,,
01/17/2007,1050.98,,1985770,,-551,,1970000,,1133,,944,,89,,529,,0,,0.00,,0,,1133,,
01/18/2007,1050.92,,1985110,,-660,,--,,1097,,764,,0,,350,,0,,0.00,,0,,1097,,
01/19/2007,1050.87,,1984560,,-550,,1970000,,1126,,878,,29,,467,,0,,0.00,,0,,1126,,
01/20/2007,1050.81,,1983900,,-660,,1970000,,1080,,761,,14,,347,,0,,0.00,,0,,1080,,
01/21/2007,1050.76,,1983350,,-550,,1970000,,1107,,848,,18,,418,,0,,0.00,,0,,1107,,
01/22/2007,1050.71,,1982800,,-550,,1970000,,1092,,833,,18,,412,,0,,0.00,,0,,1092,,
01/23/2007,1050.62,,1981810,,-990,,1970000,,1228,,757,,28,,336,,0,,0.00,,0,,1228,,
01/24/2007,1050.53,,1980820,,-990,,1970000,,1290,,819,,28,,392,,0,,0.00,,0,,1290,,
01/25/2007,1050.46,,1980050,,-770,,1970000,,1121,,761,,28,,342,,0,,0.00,,0,,1121,,
01/26/2007,1050.43,,1979720,,-330,,--,,922,,784,,28,,372,,0,,0.00,,0,,922,,
01/27/2007,1050.39,,1979280,,-440,,--,,916,,730,,36,,314,,0,,0.00,,0,,916,,
01/28/2007,1050.42,,1979610,,330,,1970000,r,811,,981,,4,,586,,0,,0.13,,0,,811,,
01/29/2007,1050.33,,1978620,,-990,,1970000,,943,,448,,4,,255,,0,,0.06,,0,,943,,
01/30/2007,1050.23,,1977520,,-1100,,1970000,,1090,,567,,32,,370,,0,,0.06,,0,,1090,,
01/31/2007,1050.17,,1976860,,-660,,1970000,,862,,561,,32,,364,,0,,0.00,,0,,862,,
02/01/2007,1050.12,,1976310,,-550,,1970000,,903,,697,,71,,499,,0,,0.00,,0,,903,,
02/02/2007,1050.11,,1976200,,-110,,1970000,,697,,646,,4,,447,,0,,0.00,,0,,697,,
02/03/2007,1050.06,,1975650,,-550,,1970000,,726,,460,,11,,258,,0,,0.02,,0,,726,,
02/04/2007,1050.03,,1975320,,-330,,1970000,,680,,532,,18,,335,,0,,0.00,,0,,680,,
02/05/2007,1049.99,,1974880,,-440,,1970000,,806,,616,,32,,438,,0,,0.00,,0,,806,,
02/06/2007,1049.97,,1974661,,-219,,1970000,,639,,554,,25,,381,,0,,0.00,,0,,639,,
02/07/2007,1049.95,,1974442,,-219,,1970000,,608,,498,,0,,333,,0,,0.00,,0,,608,,
02/08/2007,1049.99,,1974880,,438,,1970000,,505,,733,,7,,568,,0,,0.10,,0,,505,,
02/09/2007,1050.05,,1975540,,660,,1970000,,761,,1112,,18,,1095,,0,,0.62,,0,,761,,
02/10/2007,1050.26,,1977850,,2310,,1970000,,933,,2230,,132,,2564,,0,,0.97,,0,,933,,
02/11/2007,1050.78,,1983570,,5720,,1970000,,691,,3628,,53,,4102,,0,,0.89,,0,,691,,
02/12/2007,1051.06,,1986652,,3082,,1970000,,85,,1643,,4,,1748,,0,,0.25,,0,,85,,
02/13/2007,1051.20,,1988197,,1545,,1970000,,296,,1079,,4,,1067,,280,,0.03,,0,,16,,
02/14/2007,1051.23,,1988528,,331,,1970000,,713,,916,,36,,862,,702,,0.00,,0,,11,,
02/15/2007,1051.30,,1989301,,773,,1970000,,741,,1160,,29,,1095,,730,,0.00,,0,,11,,
02/16/2007,1051.31,,1989411,,110,,1970000,,1067,,1158,,36,,1088,,190,,0.01,,0,,877,,
02/17/2007,1051.23,,1988528,,-883,,1970000,,1260,,819,,4,,766,,0,,0.00,,0,,1260,,
02/18/2007,1051.26,,1988859,,331,,1970000,,532,,745,,46,,710,,0,,0.00,,0,,532,,
02/19/2007,1051.29,,1989190,,331,,1970000,,543,,717,,7,,663,,0,,0.00,,0,,543,,
02/20/2007,1051.33,,1989632,,442,,1970000,,557,,823,,43,,741,,0,,0.00,,0,,557,,
02/21/2007,1051.34,,1989742,,110,,1970000,,563,,636,,18,,542,,0,,0.00,,0,,563,,
02/22/2007,1051.45,,1990956,,1214,,1970000,,927,,1546,,7,,1504,,0,,0.01,,0,,927,,
02/23/2007,1051.48,,1991287,,331,,1970000,,832,,1003,,4,,901,,0,,1.44,,0,,832,,
02/24/2007,1051.47,,1991177,,-110,,1970000,,744,,750,,61,,641,,0,,0.09,,0,,744,,
02/25/2007,1051.71,,1993826,,2649,,1970000,,695,,2077,,46,,2047,,0,,0.50,,0,,695,,
02/26/2007,1052.01,,1997137,,3311,,1970000,,1250,,2919,,0,,2926,,0,,0.52,,0,,1250,,
02/27/2007,1052.29,,2000237,,3100,,1970000,,729,,2299,,7,,2325,,0,,1.00,,0,,729,,
02/28/2007,1052.37,,2001123,,886,,1970000,,1026,,1484,,11,,1486,,0,,0.73,,0,,1026,,
03/01/2007,1052.49,,2002452,,1329,,1970000,,420,,1094,,4,,981,,0,,0.00,,0,,420,,
03/02/2007,1052.51,,2002673,,221,,1970000,,912,,1052,,29,,943,,0,,0.40,,0,,912,,
03/03/2007,1052.46,,2002120,,-553,,1970000,,1139,,885,,25,,791,,0,,0.00,,0,,1139,,
03/04/2007,1052.38,,2001234,,-886,,1970000,,1354,,961,,54,,885,,0,,0.00,,0,,1354,,
03/05/2007,1052.32,,2000569,,-665,,1970000,,1280,,1067,,122,,1015,,0,,0.00,,0,,1280,,
03/06/2007,1052.18,,1999019,,-1550,,1970000,,1684,,903,,0,,867,,0,,0.00,,0,,1684,,
03/07/2007,1052.04,,1997469,,-1550,,1970000,,1764,,983,,0,,994,,0,,0.00,,0,,1764,,
03/08/2007,1052.00,,1997026,,-443,,1970000,,1256,,1033,,0,,1063,,0,,0.00,,0,,1256,,
03/09/2007,1052.00,,1997026,,0,,1970000,,1251,,1251,,0,,1294,,0,,0.00,,0,,1251,,
03/10/2007,1051.99,,1996916,,-110,,1970000,,1143,,1113,,25,,1148,,0,,0.00,,0,,1143,,
03/11/2007,1052.00,,1997026,,110,,1970000,,982,,1116,,79,,1224,,0,,0.00,,0,,982,,
03/12/2007,1051.99,,1996916,,-110,,1970000,,1253,,1205,,7,,1426,,0,,0.00,,0,,1253,,
03/13/2007,1051.93,,1996253,,-663,,1970000,,1795,,1522,,61,,1828,,0,,0.00,,0,,1795,,
03/14/2007,1051.89,,1995812,,-441,,1970000,,1663,,1495,,54,,1874,,0,,0.00,,0,,1663,,
03/15/2007,1051.92,,1996143,,331,,1970000,,1263,,1484,,54,,1927,,0,,0.00,,0,,1263,,
03/16/2007,1052.00,,1997026,,883,,1970000,,1090,,1592,,57,,2108,,0,,0.00,,0,,1090,,
03/17/2007,1051.84,,1995260,,-1766,,1970000,,2202,,1387,,75,,1953,,0,,0.00,,0,,2202,,
03/18/2007,1051.75,,1994267,,-993,,1970000,,1939,,1499,,61,,2060,,0,,0.00,,0,,1939,,
03/19/2007,1051.78,,1994598,,331,,1970000,,1259,,1465,,39,,1997,,0,,0.00,,0,,1259,,
03/20/2007,1051.68,,1993494,,-1104,,1970000,,2038,,1560,,79,,2060,,0,,0.00,,0,,2038,,
03/21/2007,1051.54,,1991949,,-1545,,1976200,,1947,,1186,,18,,1547,,0,,0.52,,0,,1947,,
03/22/2007,1051.39,,1990294,,-1655,,1982500,,2033,,1242,,43,,1504,,0,,0.04,,0,,2033,,
03/23/2007,1051.36,,1989963,,-331,,--,,1282,,1136,,21,,1395,,0,,0.03,,0,,1282,,
03/24/2007,1051.15,,1987645,,-2318,,--,,2067,,959,,61,,1251,,0,,0.00,,0,,2067,,
03/25/2007,1051.03,,1986321,,-1324,,2001200,,1603,,978,,43,,1395,,0,,0.00,,0,,1603,,
03/26/2007,1051.06,,1986652,,331,,2007500,,1255,,1454,,32,,1891,,0,,0.00,,0,,1255,,
03/27/2007,1050.96,,1985550,,-1102,,2013800,,1657,,1158,,57,,1514,,0,,0.71,,0,,1657,,
03/28/2007,1050.77,,1983460,,-2090,,2020000,,2035,,1013,,32,,1253,,0,,0.02,,0,,2035,,
03/29/2007,1050.68,,1982470,,-990,,2026200,,1526,,1059,,32,,1289,,0,,0.02,,0,,1526,,
03/30/2007,1050.58,,1981370,,-1100,,--,,1536,,995,,14,,1216,,0,,0.00,,0,,1536,,
03/31/2007,1050.32,,1978510,,-2860,,--,,2249,,889,,82,,1126,,0,,0.00,,0,,2249,,
04/01/2007,1050.13,,1976420,,-2090,,2045000,,1906,,905,,53,,1235,,0,,0.00,,0,,1906,,
04/02/2007,1050.00,,1974990,,-1430,,--,,1536,,858,,43,,1336,,0,,0.00,,0,,1536,,
04/03/2007,1049.85,,1973346,,-1644,,2057500,,1780,,1029,,78,,1562,,0,,0.00,,0,,1780,,
04/04/2007,1049.69,,1971592,,-1754,,2063800,,1644,,835,,75,,1438,,0,,0.00,,0,,1644,,
04/05/2007,1049.56,,1970167,,-1425,,--,,1643,,978,,53,,1474,,0,,0.00,,0,,1643,,
04/06/2007,1049.44,,1968851,,-1316,,2076200,,1644,,1006,,25,,1629,,0,,0.00,,0,,1644,,
04/07/2007,1049.27,,1966988,,-1863,,2082500,,1976,,1101,,64,,1777,,0,,0.00,,0,,1976,,
04/08/2007,1049.02,,1964247,,-2741,,2088800,,2337,,1015,,60,,1649,,0,,0.00,,0,,2337,,
04/09/2007,1048.91,,1963045,,-1202,,2095000,,1662,,1130,,74,,1721,,0,,0.00,,0,,1662,,
04/10/2007,1048.73,,1961078,,--,,2101200,,1943,,1011,,60,,1552,,0,,0.00,,0,,1943,,
04/11/2007,1048.53,,1958893,,-2185,,2107500,,2156,,1125,,71,,1588,,0,,0.02,,0,,2156,,
04/12/2007,1048.29,,1956271,,-2622,,2113800,,2070,,769,,21,,1129,,0,,0.39,,0,,2070,,
04/13/2007,1048.11,,1954304,,-1967,,2120000,,2036,,1108,,64,,1376,,0,,0.00,,0,,2036,,
04/14/2007,1047.76,,1950489,,-3815,,2126200,,2700,,837,,60,,1150,,0,,0.00,,0,,2700,,
04/15/2007,1047.52,,1947875,,-2614,,2132500,,2043,,739,,14,,967,,0,,0.18,,0,,2043,,
04/16/2007,1047.45,,1947113,,-762,,2138800,,1388,,1067,,63,,1288,,0,,0.00,,0,,1388,,
04/17/2007,1047.22,,1944609,,-2504,,2145000,,1946,,737,,53,,981,,0,,0.00,,0,,1946,,
04/18/2007,1047.07,,1942975,,-1634,,2151200,,1492,,738,,70,,957,,0,,0.00,,0,,1492,,
04/19/2007,1046.81,,1940151,,-2824,,2157500,,2107,,743,,60,,910,,0,,0.00,,0,,2107,,
04/20/2007,1046.51,,1936895,,-3256,,2163800,,2519,,916,,39,,1063,,0,,0.00,,0,,2519,,
04/21/2007,1046.26,,1934182,,-2713,,2170000,,2097,,768,,39,,1067,,0,,0.00,,0,,2097,,
04/22/2007,1046.07,,1932120,,-2062,,2176200,,2367,,1387,,60,,1780,,0,,1.18,,0,,2367,,
04/23/2007,1045.78,,1928980,,-3140,,2182500,,2337,,842,,88,,1189,,0,,0.26,,0,,2337,,
04/24/2007,1045.61,,1927142,,-1838,,2188800,,1740,,887,,74,,1360,,0,,0.26,,0,,1740,,
04/25/2007,1045.39,,1924762,,-2380,,2195000,,2068,,938,,70,,1498,,0,,0.00,,0,,2068,,
04/26/2007,1045.14,,1922058,,-2704,,2201200,,2507,,1186,,42,,1770,,0,,0.00,,0,,2507,,
04/27/2007,1044.89,,1919358,,-2700,,2207500,,2388,,1153,,126,,1852,,0,,0.00,,0,,2388,,
04/28/2007,1044.68,,1917095,,-2263,,2213800,,2000,,925,,66,,1785,,0,,0.00,,0,,2000,,
04/29/2007,1044.29,,1912891,,-4204,,2220000,,2786,,772,,105,,1727,,0,,0.00,,0,,2786,,
04/30/2007,1043.92,,1908906,,-3985,,2226200,,2884,,979,,104,,1969,,0,,0.00,,0,,2884,,
05/01/2007,1043.64,,1905898,,-3008,,2232500,,2229,,799,,87,,1693,,331,,0.00,,0,,1898,,
05/02/2007,1043.35,,1902782,,-3116,,2238800,,2500,,1016,,87,,1799,,504,,0.00,,0,,1996,,
05/03/2007,1042.89,,1897844,,-4938,,2245000,,3421,,969,,38,,1513,,0,,0.41,,0,,3421,,
05/04/2007,1042.75,,1896345,,-1499,,2251200,,1995,,1308,,69,,1883,,0,,0.36,,0,,1995,,
05/05/2007,1042.28,,1891313,,-5032,,2257500,,3482,,955,,10,,1393,,0,,0.05,,0,,3482,,
05/06/2007,1042.02,,1888529,,-2784,,2263800,,2190,,886,,100,,1282,,0,,0.00,,0,,2190,,
05/07/2007,1041.72,,1885327,,-3202,,2270000,,2557,,1033,,90,,1462,,0,,0.00,,0,,2557,,
05/08/2007,1041.29,,1880739,,-4588,,2276200,,3145,,949,,117,,1588,,0,,0.00,,0,,3145,,
05/09/2007,1040.84,,1875944,,-4795,,2282500,,3095,,781,,103,,1367,,0,,0.00,,0,,3095,,
05/10/2007,1040.40,,1871265,,-4679,,2288800,,3087,,855,,127,,1499,,0,,0.00,,0,,3087,,
05/11/2007,1040.01,,1867118,,-4147,,--,,3080,,1106,,117,,1926,,0,,0.00,,0,,3080,,
05/12/2007,1039.77,,1864575,,-2543,,--,,2233,,1016,,65,,1876,,0,,0.00,,0,,2233,,
05/13/2007,1039.29,,1859488,,-5087,,--,,3616,,1140,,89,,1885,,0,,0.00,,0,,3616,,
05/14/2007,1038.89,,1855253,,-4235,,2313800,,3181,,1200,,154,,1875,,0,,0.00,,0,,3181,,
05/15/2007,1038.42,,1850290,,-4963,,--,,3204,,784,,82,,1488,,0,,0.00,,0,,3204,,
05/16/2007,1038.03,,1846171,,-4119,,2326200,,3059,,1037,,55,,1717,,0,,0.00,,0,,3059,,
05/17/2007,1037.95,,1845328,,-843,,2332500,,1318,,992,,99,,--,,0,,0.00,,0,,1318,,
05/18/2007,1037.36,,1839118,,-6210,,2338800,,3892,,863,,102,,1570,,0,,0.00,,0,,3892,,
05/19/2007,1037.07,,1836066,,-3052,,2345000,,2264,,820,,95,,1455,,0,,0.00,,0,,2264,,
05/20/2007,1036.72,,1832392,,-3674,,2351200,,2506,,722,,68,,1371,,0,,0.00,,0,,2506,,
05/21/2007,1036.24,,1827357,,-5035,,2357500,,3291,,861,,108,,1450,,0,,0.00,,0,,3291,,
05/22/2007,1035.79,,1822645,,-4712,,2363800,,3043,,802,,135,,1317,,0,,0.00,,0,,3043,,
05/23/2007,1035.31,,1817628,,-5017,,2370000,,3134,,706,,101,,1111,,0,,0.00,,0,,3134,,
05/24/2007,1034.81,,1812409,,-5219,,2376200,,3139,,646,,138,,1060,,0,,0.00,,0,,3139,,
05/25/2007,1034.37,,1807826,,-4583,,2382500,,2906,,733,,138,,1252,,0,,0.00,,0,,2906,,
05/26/2007,1033.97,,1803661,,-4165,,2388800,,2690,,698,,108,,1246,,0,,0.00,,0,,2690,,
05/27/2007,1033.52,,1798990,,-4671,,2395000,,2871,,617,,101,,1234,,0,,0.00,,0,,2871,,
05/28/2007,1033.06,,1794215,,-4775,,2401200,,3074,,808,,141,,1436,,0,,0.00,,0,,3074,,
05/29/2007,1032.57,,1789144,,-5071,,2407500,,3147,,704,,114,,1326,,0,,0.00,,0,,3147,,
05/30/2007,1032.06,,1783869,,-5275,,2413800,,3104,,545,,100,,1127,,0,,0.00,,0,,3104,,
05/31/2007,1031.51,,1778198,,-5671,,2420000,,3349,,597,,107,,1168,,0,,0.00,,0,,3349,,
06/01/2007,1031.05,,1773456,,-4742,,--,,2934,,650,,107,,1103,,0,,0.00,,0,,2934,,
06/02/2007,1030.77,,1770578,,-2878,,--,,1936,,595,,110,,1118,,0,,0.00,,0,,1936,,
06/03/2007,1030.25,,1765237,,-5341,,2420000,,3202,,635,,126,,1098,,0,,0.00,,0,,3202,,
06/04/2007,1029.91,,1761748,,-3489,,2420000,,2269,,609,,99,,985,,0,,0.00,,0,,2269,,
06/05/2007,1029.36,,1756118,,-5630,,2420000,,3173,,477,,142,,820,,0,,0.01,,0,,3173,,
06/06/2007,1028.93,,1751719,,-4399,,2420000,,2791,,632,,59,,867,,0,,0.00,,0,,2791,,
06/07/2007,1028.50,,1747334,,-4385,,2420000,,2675,,543,,79,,717,,0,,0.00,,0,,2675,,
06/08/2007,1028.19,,1744172,,-3162,,2420000,,1996,,498,,96,,642,,0,,0.00,,0,,1996,,
06/09/2007,1027.77,,1739896,,-4276,,2420000,,2618,,620,,158,,742,,0,,0.00,,0,,2618,,
06/10/2007,1027.32,,1735322,,-4574,,2420000,,2731,,543,,118,,682,,0,,0.00,,0,,2731,,
06/11/2007,1026.99,,1731969,,-3353,,2420000,,2242,,647,,95,,821,,0,,0.00,,0,,2242,,
06/12/2007,1026.72,,1729234,,-2735,,2420000,,1816,,565,,128,,699,,0,,0.00,,0,,1816,,
06/13/2007,1026.42,,1726196,,-3038,,2420000,,2001,,600,,131,,774,,0,,0.00,,0,,2001,,
06/14/2007,1026.22,,1724170,,-2026,,2420000,,1638,,768,,151,,828,,0,,0.00,,0,,1638,,
06/15/2007,1025.97,,1721639,,-2531,,2420000,,1959,,833,,150,,802,,0,,0.00,,0,,1959,,
06/16/2007,1025.66,,1718511,,-3128,,2420000,,1901,,461,,137,,576,,0,,0.00,,0,,1901,,
06/17/2007,1025.42,,1716089,,-2422,,2420000,,1612,,509,,118,,598,,0,,0.00,,0,,1612,,
06/18/2007,1025.13,,1713163,,-2926,,2420000,,2006,,691,,160,,738,,0,,0.00,,0,,2006,,
06/19/2007,1024.71,,1708935,,-4228,,--,,2585,,577,,124,,624,,0,,0.00,,0,,2585,,
06/20/2007,1024.42,,1706019,,-2916,,2420000,,1805,,472,,137,,510,,0,,0.00,,0,,1805,,
06/21/2007,1024.12,,1703002,,-3017,,2420000,,1803,,415,,133,,425,,0,,0.00,,0,,1803,,
06/22/2007,1023.83,,1700092,,-2910,,2420000,,1850,,500,,117,,494,,0,,0.00,,0,,1850,,
06/23/2007,1023.51,,1696885,,-3207,,2420000,,2058,,548,,107,,539,,0,,0.00,,0,,2058,,
06/24/2007,1023.13,,1693078,,-3807,,2420000,,2203,,439,,155,,435,,0,,0.00,,0,,2203,,
06/25/2007,1022.84,,1690178,,-2900,,2420000,,1859,,533,,136,,503,,0,,0.00,,0,,1859,,
06/26/2007,1022.51,,1686883,,--,,2420000,,2021,,502,,142,,462,,0,,0.00,,0,,2021,,
06/27/2007,1022.12,,1682989,,-3894,,2420000,,2351,,527,,139,,463,,0,,0.00,,0,,2351,,
06/28/2007,1021.82,,1680000,,-2989,,2420000,,1895,,507,,119,,454,,0,,0.00,,0,,1895,,
06/29/2007,1021.51,,1676916,,-3084,,2420000,,1922,,367,,0,,269,,0,,0.00,,0,,1922,,
06/30/2007,1021.14,,1673235,,-3681,,2420000,,2142,,370,,84,,324,,0,,0.00,,0,,2142,,
07/01/2007,1020.75,,1669364,,-3871,,2420000,,2293,,457,,116,,241,,0,,0.00,,0,,2293,,
07/02/2007,1020.46,,1666490,,-2874,,2420000,,1929,,602,,122,,327,,0,,0.00,,0,,1929,,
07/03/2007,1020.13,,1663219,,-3271,,--,,2274,,747,,122,,463,,0,,0.00,,0,,2274,,
07/04/2007,1019.83,,1660251,,-2968,,2420000,,2097,,742,,141,,464,,0,,0.00,,0,,2097,,
07/05/2007,1019.52,,1657189,,-3062,,2420000,,2295,,901,,150,,554,,0,,0.00,,0,,2295,,
07/06/2007,1019.33,,1655312,,-1877,,2416000,,1657,,864,,153,,578,,0,,0.00,,0,,1657,,
07/07/2007,1018.97,,1651758,,-3554,,2411300,,2215,,547,,124,,418,,0,,0.00,,0,,2215,,
07/08/2007,1018.67,,1648805,,-2953,,2406500,,1994,,610,,105,,287,,0,,0.00,,0,,1994,,
07/09/2007,1018.32,,1645361,,-3444,,2401800,,2324,,703,,115,,228,,0,,0.00,,0,,2324,,
07/10/2007,1018.00,,1642212,,-3149,,2397000,,2000,,555,,143,,331,,0,,0.00,,0,,2000,,
07/11/2007,1017.73,,1639565,,-2647,,2392200,,1903,,663,,95,,366,,0,,0.00,,0,,1903,,
07/12/2007,1017.33,,1635643,,-3922,,2387500,,2484,,618,,111,,308,,0,,0.00,,0,,2484,,
07/13/2007,1016.99,,1632309,,-3334,,2382700,,2176,,599,,104,,290,,0,,0.00,,0,,2176,,
07/14/2007,1016.67,,1629183,,-3126,,2377900,,2050,,585,,111,,257,,0,,0.00,,0,,2050,,
07/15/2007,1016.38,,1626350,,-2833,,2373200,,1949,,676,,155,,375,,0,,0.00,,0,,1949,,
07/16/2007,1016.00,,1622638,,-3712,,2368400,,2435,,706,,142,,398,,0,,0.00,,0,,2435,,
07/17/2007,1015.68,,1619523,,-3115,,2363700,,2003,,562,,129,,252,,0,,0.00,,0,,2003,,
07/18/2007,1015.38,,1616603,,-2920,,--,,2031,,666,,107,,357,,0,,0.00,,0,,2031,,
07/19/2007,1015.00,,1612904,,-3699,,2354100,,2313,,542,,94,,226,,0,,0.00,,0,,2313,,
07/20/2007,1014.64,,1609413,,-3491,,2349400,,2213,,572,,119,,258,,0,,0.00,,0,,2213,,
07/21/2007,1014.37,,1606794,,-2619,,2346200,,1884,,667,,103,,344,,0,,0.00,,0,,1884,,
07/22/2007,1014.10,,1604176,,-2618,,2353600,,1829,,628,,119,,278,,0,,0.00,,0,,1829,,
07/23/2007,1013.76,,1600887,,-3289,,2361000,,2107,,552,,103,,606,,0,,0.00,,0,,2107,,
07/24/2007,1013.43,,1597699,,-3188,,2368400,,2124,,633,,116,,-35,,0,,0.00,,0,,2124,,
07/25/2007,1013.09,,1594414,,-3285,,2375700,,2276,,735,,115,,424,,0,,0.00,,0,,2276,,
07/26/2007,1012.49,,1588634,,-5780,,--,,3428,,645,,131,,320,,0,,0.00,,1848,,1580,,
07/27/2007,1012.17,,1585554,,-3080,,2390500,,2140,,718,,131,,398,,0,,0.00,,0,,2140,,
07/28/2007,1011.81,,1582095,,-3459,,2397900,,2249,,645,,140,,307,,0,,0.00,,0,,2249,,
07/29/2007,1011.48,,1578930,,-3165,,2405200,,2150,,703,,149,,365,,0,,0.00,,0,,2150,,
07/30/2007,1011.19,,1576148,,-2782,,2412600,,1909,,636,,130,,285,,0,,0.00,,0,,1909,,
07/31/2007,1010.90,,1573370,,-2778,,2420000,,1891,,629,,139,,289,,0,,0.00,,0,,1891,,
08/01/2007,1010.62,,1570695,,-2675,,2420000,,1912,,702,,139,,378,,0,,0.00,,0,,1912,,
08/02/2007,1010.29,,1567541,,-3154,,2420000,,2073,,628,,145,,270,,0,,0.00,,0,,2073,,
08/03/2007,1009.94,,1564199,,-3342,,2420000,,2244,,698,,139,,338,,0,,0.00,,0,,2244,,
08/04/2007,1009.65,,1561438,,-2761,,2420000,,1929,,660,,123,,304,,0,,0.00,,0,,1929,,
08/05/2007,1009.38,,1558868,,-2570,,2420000,,1738,,581,,139,,227,,0,,0.00,,0,,1738,,
08/06/2007,1009.02,,1555440,,-3428,,2420000,,2085,,468,,111,,78,,0,,0.00,,0,,2085,,
08/07/2007,1008.69,,1552310,,-3130,,2420000,,2039,,461,,0,,117,,0,,0.00,,0,,2039,,
08/08/2007,1008.39,,1549465,,-2845,,2420000,,1989,,644,,89,,298,,0,,0.00,,0,,1989,,
08/09/2007,1008.10,,1546714,,-2751,,--,,1978,,689,,98,,346,,0,,0.00,,0,,1978,,
08/10/2007,1007.78,,1543687,,-3027,,2420000,,2086,,692,,132,,333,,0,,0.00,,0,,2086,,
08/11/2007,1007.48,,1540853,,-2834,,2420000,,1888,,597,,138,,243,,0,,0.00,,0,,1888,,
08/12/2007,1007.17,,1537923,,-2930,,2420000,,1885,,509,,101,,144,,0,,0.00,,0,,1885,,
08/13/2007,1006.86,,1534999,,-2924,,2420000,,2054,,690,,110,,340,,0,,0.00,,0,,2054,,
08/14/2007,1006.54,,1531987,,-3012,,2420000,,1956,,547,,110,,213,,0,,0.00,,0,,1956,,
08/15/2007,1006.31,,1529822,,-2165,,2420000,,1458,,485,,119,,248,,0,,0.00,,0,,1458,,
08/16/2007,1006.01,,1526998,,-2824,,2420000,,1821,,509,,112,,252,,0,,0.00,,0,,1821,,
08/17/2007,1005.68,,1523903,,-3095,,2420000,,1986,,532,,106,,262,,0,,0.00,,0,,1986,,
08/18/2007,1005.36,,1520902,,-3001,,2420000,,1960,,559,,112,,313,,0,,0.00,,0,,1960,,
08/19/2007,1005.13,,1518745,,-2157,,2420000,,1540,,544,,91,,295,,0,,0.00,,0,,1540,,
08/20/2007,1004.85,,1516125,,-2620,,2420000,,1765,,538,,94,,300,,0,,0.00,,0,,1765,,
08/21/2007,1004.62,,1513976,,-2149,,2420000,,1541,,564,,106,,320,,0,,0.00,,0,,1541,,
08/22/2007,1004.32,,1511173,,-2803,,2420000,,1842,,429,,0,,182,,0,,0.00,,0,,1842,,
08/23/2007,1004.08,,1508930,,-2243,,2420000,,1617,,595,,109,,360,,0,,0.00,,0,,1617,,
08/24/2007,1003.79,,1506229,,-2701,,2420000,,1804,,560,,118,,318,,0,,0.00,,0,,1804,,
08/25/2007,1003.52,,1503716,,-2513,,2420000,,1598,,424,,93,,141,,0,,0.00,,0,,1598,,
08/26/2007,1003.29,,1501575,,-2141,,2420000,,1544,,576,,111,,342,,0,,0.00,,0,,1544,,
08/27/2007,1003.03,,1499155,,-2420,,2420000,,1652,,552,,120,,305,,0,,0.00,,0,,1652,,
08/28/2007,1002.79,,1496929,,-2226,,2420000,,1609,,577,,90,,314,,0,,0.00,,0,,1609,,
08/29/2007,1002.51,,1494333,,-2596,,2420000,,2054,,871,,126,,504,,0,,0.00,,0,,2054,,
08/30/2007,1002.37,,1493035,,-1298,,2420000,,1479,,948,,123,,563,,0,,0.00,,0,,1479,,
08/31/2007,1002.21,,1491552,,-1483,,2420000,,1485,,854,,117,,446,,0,,0.00,,0,,1485,,
09/01/2007,1001.98,,1489420,,-2132,,2420000,,1625,,646,,96,,283,,0,,0.00,,0,,1625,,
09/02/2007,1001.69,,1486742,,-2678,,2420000,,1880,,665,,135,,280,,0,,0.00,,0,,1880,,
09/03/2007,1001.44,,1484433,,-2309,,2420000,,1730,,697,,131,,297,,0,,0.00,,0,,1730,,
09/04/2007,1001.12,,1481477,,-2956,,2420000,,1933,,556,,113,,220,,0,,0.00,,0,,1933,,
09/05/2007,1000.80,,1478529,,-2948,,2420000,,1941,,538,,83,,281,,0,,0.00,,0,,1941,,
09/06/2007,1000.55,,1476229,,-2300,,2420000,,1646,,590,,104,,323,,0,,0.00,,0,,1646,,
