Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,RAIN , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,CFS, ,CFS, ,
12/07/2004,965.39,,2142161,,13266,,3252100,,3102,,9816,,26,,10380,,0,,2.95,,12.09,,0,,3102,,
12/08/2004,968.17,,2192509,,50348,,3252100,,2248,,27642,,11,,29022,,0,,4.51,,16.60,,0,,2248,,
12/09/2004,969.59,,2218549,,26040,,3252100,,2926,,16054,,0,,17083,,0,,2.18,,18.78,,0,,2926,,
12/10/2004,970.38,,2233126,,14577,,3252100,,3127,,10481,,5,,10328,,0,,0.14,,18.92,,0,,3127,,
12/11/2004,970.95,,2243675,,10549,,3252100,,3327,,8672,,27,,8013,,0,,0.00,,18.92,,0,,3327,,
12/12/2004,971.40,,2252046,,8371,,3252100,,3074,,7305,,11,,6897,,0,,0.00,,18.92,,0,,3074,,
12/13/2004,971.68,,2257258,,5212,,3252100,,3173,,5806,,5,,6152,,0,,0.02,,18.94,,0,,3173,,
12/14/2004,971.88,,2260980,,3722,,3252100,,3306,,5198,,16,,5978,,0,,0.00,,18.94,,0,,3306,,
12/15/2004,972.16,,2266210,,5230,,--,,3154,,5807,,16,,5497,,0,,0.00,,18.94,,0,,3154,,
12/16/2004,972.38,,2270328,,4118,,3252100,,3298,,5440,,66,,5549,,0,,0.00,,18.94,,0,,3298,,
12/17/2004,972.58,,2274073,,3745,,3252100,,3502,,5445,,55,,5466,,0,,0.00,,18.94,,0,,3502,,
12/18/2004,972.79,,2278004,,3931,,3252100,,2789,,4821,,50,,4604,,0,,0.00,,18.94,,0,,2789,,
12/19/2004,972.94,,2280813,,2809,,3252100,,3263,,4723,,44,,4525,,0,,0.00,,18.94,,0,,3263,,
12/20/2004,973.17,,2285137,,4324,,3252100,,3118,,5331,,33,,4378,,0,,0.00,,18.94,,0,,3118,,
12/21/2004,973.31,,2287773,,2636,,3252100,,3284,,4663,,50,,4402,,0,,0.00,,18.94,,0,,3284,,
12/22/2004,973.41,,2289656,,1883,,--,,3387,,4408,,72,,4462,,0,,0.00,,18.94,,0,,3387,,
12/23/2004,973.51,,2291539,,1883,,3252100,,3471,,4475,,55,,4516,,0,,0.00,,18.94,,0,,3471,,
12/24/2004,973.51,,2291539,,0,,3266900,,4018,,4084,,66,,3941,,0,,0.00,,18.94,,0,,4018,,
12/25/2004,973.58,,2292857,,1318,,3281900,,3863,,4571,,44,,4139,,0,,0.00,,18.94,,0,,3863,,
12/26/2004,973.95,,2299824,,6967,,3296600,,3877,,7456,,67,,6699,,0,,0.14,,19.08,,0,,3877,,
12/27/2004,974.95,,2318753,,18929,,3310500,,2421,,12014,,50,,12017,,0,,3.83,,22.91,,0,,2421,,
12/28/2004,976.06,,2339896,,21143,,3324200,,310,,11064,,95,,10986,,0,,2.22,,25.13,,0,,310,,
12/29/2004,977.15,,2360789,,20893,,3337400,,1451,,12018,,34,,12381,,0,,0.86,,25.99,,0,,1451,,
12/30/2004,978.75,,2391693,,30904,,3349100,,1003,,16595,,11,,16542,,0,,0.83,,26.82,,0,,1003,,
12/31/2004,980.06,,2417193,,25500,,3360900,,1363,,14242,,23,,13032,,0,,0.44,,27.26,,0,,1363,,
01/01/2005,981.09,,2437349,,20156,,3373000,,1705,,11879,,12,,12216,,0,,0.71,,27.97,,0,,1705,,
01/02/2005,982.22,,2459603,,22254,,3384500,,1848,,13144,,76,,11025,,0,,0.43,,28.40,,0,,1848,,
01/03/2005,982.95,,2474042,,14439,,3396700,,3161,,10499,,58,,9550,,0,,0.31,,28.71,,0,,3161,,
01/04/2005,983.37,,2482391,,8349,,3410000,,3304,,7554,,41,,7421,,0,,0.00,,28.71,,0,,3304,,
01/05/2005,983.69,,2488757,,6366,,3424200,,2573,,5800,,18,,6969,,0,,0.00,,28.71,,0,,2573,,
01/06/2005,983.90,,2492935,,4178,,3438800,r,3124,,5259,,29,,6462,,0,,0.00,,28.71,,0,,3124,,
01/07/2005,984.27,,2500325,,7390,,3452100,,3985,,7740,,29,,7802,,0,,0.00,,28.71,,0,,3985,,
01/08/2005,984.70,,2508927,,8602,,3465600,,3163,,7500,,0,,7247,,0,,0.03,,28.74,,0,,3163,,
01/09/2005,985.15,,2517945,,9018,,3478400,,4166,,8737,,24,,8902,,0,,0.32,,29.06,,0,,4166,,
01/10/2005,985.72,,2529409,,11464,,3491000,,3056,,8854,,18,,9119,,0,,0.13,,29.19,,0,,3056,,
01/11/2005,986.34,,2541952,,12543,,3503300,,2977,,9313,,12,,9318,,0,,0.69,,29.88,,0,,2977,,
01/12/2005,986.75,,2550286,,8334,,3516900,,3145,,7371,,24,,8145,,0,,0.00,,29.88,,0,,3145,,
01/13/2005,987.14,,2558201,,7915,,3530600,,3265,,7297,,42,,6444,,0,,0.00,,29.88,,0,,3265,,
01/14/2005,987.56,,2566702,,8501,,3544300,,2975,,7291,,30,,7010,,0,,0.00,,29.88,,0,,2975,,
01/15/2005,987.95,,2574595,,7893,,3558400,,2822,,6825,,24,,6362,,0,,0.00,,29.88,,0,,2822,,
01/16/2005,988.33,,2582356,,7761,,3572300,,3193,,7118,,12,,6001,,0,,0.03,,29.91,,0,,3193,,
01/17/2005,988.68,,2589514,,7158,,3586800,,2796,,6429,,24,,5887,,0,,0.00,,29.91,,0,,2796,,
01/18/2005,989.01,,2596265,,6751,,3601000,,3328,,6756,,24,,6921,,0,,0.00,,29.91,,0,,3328,,
01/19/2005,989.39,,2604079,,7814,,3614800,,3352,,7322,,30,,7311,,0,,0.00,,29.91,,0,,3352,,
01/20/2005,989.85,,2613538,,9459,,3627800,,3245,,8014,,0,,7865,,0,,0.00,,29.91,,0,,3245,,
01/21/2005,990.25,,2621791,,8253,,3641100,,3549,,7765,,55,,7539,,0,,0.00,,29.91,,0,,3549,,
01/22/2005,990.64,,2629855,,8064,,3655000,,3076,,7166,,24,,7779,,0,,0.00,,29.91,,0,,3076,,
01/23/2005,990.96,,2636472,,6617,,3669400,,3413,,6773,,24,,7376,,0,,0.00,,29.91,,0,,3413,,
01/24/2005,991.34,,2644368,,7896,,3683000,,3422,,7434,,31,,7309,,0,,0.00,,29.91,,0,,3422,,
01/25/2005,991.85,,2654971,,10603,,3695600,,2936,,8313,,31,,8429,,0,,0.28,,30.19,,0,,2936,,
01/26/2005,993.34,,2686140,,31169,,3697400,,1480,,17219,,25,,18206,,0,,0.99,,31.18,,0,,1480,,
01/27/2005,994.51,,2710791,,24651,,3701500,,2739,,15322,,155,,17731,,0,,1.50,,32.68,,0,,2739,,
01/28/2005,996.60,,2755212,,44421,,3695200,,901,,23447,,151,,25034,,0,,1.49,,34.17,,0,,901,,
01/29/2005,998.22,,2789988,,34776,,3694900,,1229,,18768,,6,,19410,,0,,0.02,,34.19,,0,,1229,,
01/30/2005,999.42,,2815951,,25963,,3700900,,971,,14092,,32,,14152,,0,,0.00,,34.19,,0,,971,,
01/31/2005,1000.16,,2832031,,16080,,3710200,,3519,,11671,,45,,11752,,0,,0.00,,34.19,,0,,3519,,
02/01/2005,1000.90,,2848156,,16125,,3721500,,2117,,10331,,84,,10232,,0,,0.00,,34.19,,0,,2117,,
02/02/2005,1001.61,,2863699,,15543,,3733600,,1852,,9798,,110,,9575,,0,,0.00,,34.19,,0,,1852,,
02/03/2005,1002.21,,2876869,,13170,,3746800,,2225,,8975,,110,,8729,,0,,0.00,,34.19,,0,,2225,,
02/04/2005,1002.92,,2892508,,15639,,3758300,,2190,,10140,,65,,8730,,0,,0.00,,34.19,,0,,2190,,
02/05/2005,1003.55,,2906447,,13939,,3771600,,1928,,9001,,46,,7754,,0,,0.00,,34.19,,0,,1928,,
02/06/2005,1004.01,,2916633,,10186,,3787000,,2412,,7612,,65,,7505,,0,,0.00,,34.19,,0,,2412,,
02/07/2005,1004.41,,2925537,,8904,,3801400,,3721,,8269,,59,,7732,,0,,0.02,,34.21,,0,,3721,,
02/08/2005,1004.66,,2931103,,5566,,3818800,,3602,,6447,,39,,6919,,0,,0.00,,34.21,,0,,3602,,
02/09/2005,1004.90,,2936446,,5343,,3836400,,3603,,6350,,53,,7085,,0,,0.00,,34.21,,0,,3603,,
02/10/2005,1005.09,,2940686,,4240,,--,,3814,,6011,,59,,6602,,0,,0.00,,34.21,,0,,3814,,
02/11/2005,1005.38,,2947175,,6489,,3872100,,2881,,6231,,79,,6445,,0,,0.00,,34.21,,0,,2881,,
02/12/2005,1005.55,,2950979,,3804,,3890500,,3756,,5746,,72,,6358,,0,,0.00,,34.21,,0,,3756,,
02/13/2005,1006.05,,2962174,,11195,,3903900,,2772,,8429,,13,,8887,,0,,0.55,,34.76,,0,,2772,,
02/14/2005,1006.55,,2973423,,11249,,3917200,,2811,,8495,,13,,8513,,0,,0.70,,35.46,,0,,2811,,
02/15/2005,1006.99,,2983323,,9900,,--,,3160,,8158,,7,,8426,,0,,0.01,,35.47,,0,,3160,,
02/16/2005,1007.36,,2991689,,8366,,3946100,,3328,,7566,,20,,7912,,0,,0.02,,35.49,,0,,3328,,
02/17/2005,1007.72,,2999830,,8141,,3962400,,2777,,6921,,40,,7269,,0,,0.08,,35.57,,0,,2777,,
02/18/2005,1008.23,,3011391,,11561,,3975300,,2711,,8587,,47,,7727,,0,,0.00,,35.57,,0,,2711,,
02/19/2005,1008.67,,3021393,,10002,,3987900,,3619,,8682,,20,,8055,,0,,0.63,,36.20,,0,,3619,,
02/20/2005,1009.79,,3046950,,25557,,3987500,,1958,,14917,,74,,14185,,0,,1.18,,37.38,,0,,1958,,
02/21/2005,1010.74,,3068750,,21800,,3988900,,3129,,14154,,34,,12429,,0,,0.32,,37.70,,0,,3129,,
02/22/2005,1011.42,,3084422,,15672,,3998900,,2394,,10322,,27,,11685,,0,,0.00,,37.70,,0,,2394,,
02/23/2005,1012.10,,3100138,,15716,,3998900,,2089,,10060,,48,,9898,,0,,0.00,,37.70,,0,,2089,,
02/24/2005,1012.48,,3108959,,8821,,4024900,,3311,,7874,,116,,9383,,0,,0.00,,37.70,,0,,3311,,
02/25/2005,1012.86,,3117780,,8821,,4041300,,2936,,7445,,62,,8471,,0,,0.00,,37.70,,0,,2936,,
02/26/2005,1013.24,,3126630,,8850,,4057300,,3094,,7597,,41,,8090,,0,,0.00,,37.70,,0,,3094,,
02/27/2005,1013.98,,3143898,,17268,,4062900,,3238,,11985,,41,,11625,,0,,0.83,,38.53,,0,,3238,,
02/28/2005,1015.01,,3168056,,24158,,4063400,,1908,,14177,,90,,15313,,0,,1.62,,40.15,,0,,1908,,
03/01/2005,1016.01,,3191638,,23582,,4065000,,1890,,13800,,21,,14855,,0,,0.12,,40.27,,0,,1890,,
03/02/2005,1017.06,,3216526,,24888,,4065400,,1850,,14440,,42,,15079,,0,,0.66,,40.93,,0,,1850,,
03/03/2005,1017.94,,3237491,,20965,,4071100,,1743,,12376,,63,,13126,,0,,0.00,,40.93,,0,,1743,,
03/04/2005,1018.70,,3255679,,18188,,--,,1766,,10943,,7,,11652,,0,,0.04,,40.97,,0,,1766,,
03/05/2005,1019.49,,3274655,,18976,,--,,1842,,11487,,78,,10543,,0,,0.02,,40.99,,0,,1842,,
03/06/2005,1020.09,,3289098,,14443,,4099300,r,3152,,10526,,92,,9165,,0,,0.00,,40.99,,0,,3152,,
03/07/2005,1020.72,,3304280,,15182,,4137800,,2137,,9940,,149,,8771,,0,,0.00,,40.99,,0,,2137,,
03/08/2005,1021.33,,3319021,,14741,,4149800,,2140,,9650,,78,,8788,,0,,0.00,,40.99,,0,,2140,,
03/09/2005,1021.91,,3333071,,14050,,4161100,,2764,,9919,,72,,8534,,0,,0.00,,40.99,,0,,2764,,
03/10/2005,1022.41,,3345232,,12161,,4175000,,2772,,9011,,108,,9082,,0,,0.00,,40.99,,0,,2772,,
03/11/2005,1022.86,,3356187,,10955,,--,,2788,,8448,,137,,8338,,0,,0.00,,40.99,,0,,2788,,
03/12/2005,1023.21,,3364733,,8546,,--,,3789,,8249,,151,,8629,,0,,0.00,,40.99,,0,,3789,,
03/13/2005,1023.64,,3375254,,10521,,4221400,r,2950,,8398,,144,,7552,,0,,0.00,,40.99,,0,,2950,,
03/14/2005,1024.13,,3387259,,12005,,4234400,,2972,,9176,,152,,8122,,0,,0.00,,40.99,,0,,2972,,
03/15/2005,1024.40,,3393899,,6640,,4252100,,4055,,7533,,130,,7650,,300,,0.00,,40.99,,0,,3755,,
03/16/2005,1024.75,,3402507,,8608,,4269400,,3159,,7622,,123,,7281,,0,,0.00,,40.99,,0,,3159,,
03/17/2005,1025.08,,3410632,,8125,,4287700,,3083,,7252,,73,,7078,,0,,0.00,,40.99,,0,,3083,,
03/18/2005,1025.45,,3419777,,9145,,4304200,,3128,,7804,,65,,7206,,0,,0.00,,40.99,,0,,3128,,
03/19/2005,1026.19,,3438090,,18313,,4308700,,2425,,11680,,22,,11395,,0,,0.63,,41.62,,0,,2425,,
03/20/2005,1027.03,,3458959,,20869,,4307500,,3011,,13591,,59,,13769,,0,,0.91,,42.53,,0,,3011,,
03/21/2005,1028.12,,3486184,,27225,,4299800,,3021,,16762,,15,,16593,,0,,0.75,,43.28,,0,,3021,,
03/22/2005,1030.42,,3544121,,57937,,4253200,,497,,29706,,0,,30798,,0,,3.22,,46.50,,0,,497,,
03/23/2005,1032.36,,3593496,,49375,,4222800,,505,,25451,,53,,26830,,0,,1.75,,48.25,,0,,505,,
03/24/2005,1033.81,,3630709,,37213,,4214800,,76,,18951,,114,,18876,,0,,0.04,,48.29,,0,,76,,
03/25/2005,1034.98,,3660925,,30216,,4218100,,392,,15702,,76,,14974,,0,,0.02,,48.31,,0,,392,,
03/26/2005,1035.98,,3686896,,25971,,4228100,,563,,13703,,46,,12811,,0,,0.00,,48.31,,0,,563,,
03/27/2005,1037.27,,3720598,,33702,,4223900,,1307,,18336,,38,,16931,,0,,0.02,,48.33,,0,,1307,,
03/28/2005,1038.53,,3753713,,33115,,4221000,,1508,,18257,,54,,19193,,0,,1.85,,50.18,,0,,1508,,
03/29/2005,1039.60,,3781994,,28281,,4226900,,1383,,15711,,70,,16890,,0,,0.36,,50.54,,0,,1383,,
03/30/2005,1040.52,,3806354,,24360,,4237700,,1878,,14276,,117,,15094,,0,,0.00,,50.54,,0,,1878,,
03/31/2005,1041.30,,3827041,,20687,,4253000,,2330,,12878,,118,,12937,,0,,0.00,,50.54,,0,,2330,,
04/01/2005,1041.96,,3844599,,17558,,4270100,,3300,,12270,,118,,12169,,0,,0.00,,50.54,,0,,3300,,
04/02/2005,1042.61,,3861966,,17367,,4289000,,2814,,11688,,118,,11033,,0,,0.00,,50.54,,0,,2814,,
04/03/2005,1043.35,,3881790,,19824,,4301900,,3494,,13543,,55,,12824,,0,,0.18,,50.72,,0,,3494,,
04/04/2005,1044.11,,3902216,,20426,,4317600,,2289,,12666,,79,,11847,,0,,0.60,,51.32,,0,,2289,,
04/05/2005,1044.72,,3918676,,16460,,4337000,,3097,,11467,,72,,12099,,0,,0.01,,51.33,,0,,3097,,
04/06/2005,1045.25,,3933011,,14335,,4359500,,3046,,10393,,120,,11623,,0,,0.00,,51.33,,0,,3046,,
04/07/2005,1045.89,,3950364,,17353,,4378300,,2724,,11473,,0,,11535,,0,,0.00,,51.33,,0,,2724,,
04/08/2005,1046.74,,3973510,,23146,,4386600,,2947,,14793,,177,,15709,,0,,0.58,,51.91,,0,,2947,,
04/09/2005,1047.44,,3992639,,19129,,4401400,,3097,,12805,,64,,12183,,0,,0.60,,52.51,,0,,3097,,
04/10/2005,1048.12,,4011269,,18630,,4416600,,3190,,12703,,121,,12020,,0,,0.00,,52.51,,0,,3190,,
04/11/2005,1048.67,,4026397,,15128,,4437200,,3147,,10904,,130,,11578,,0,,0.00,,52.51,,0,,3147,,
04/12/2005,1049.24,,4042105,,15708,,4457300,,2970,,11019,,130,,11384,,0,,0.00,,52.51,,0,,2970,,
04/13/2005,1049.76,,4056476,,14371,,4478500,,3290,,10543,,8,,10323,,0,,0.02,,52.53,,0,,3290,,
04/14/2005,1050.25,,4070050,,13574,,4502700,,2593,,9493,,57,,9743,,0,,0.06,,52.59,,0,,2593,,
04/15/2005,1050.71,,4082822,,12772,,4525900,,3061,,9688,,188,,9405,,0,,0.00,,52.59,,0,,3061,,
04/16/2005,1051.10,,4093664,,10842,,4551400,,3128,,8774,,180,,9338,,0,,0.00,,52.59,,0,,3128,,
04/17/2005,1051.45,,4103429,,9765,,4552100,,3078,,8157,,156,,8526,,0,,0.00,,52.59,,0,,3078,,
04/18/2005,1051.85,,4114588,,11159,,4552100,,3957,,9788,,205,,8820,,0,,0.00,,52.59,,0,,3957,,
04/19/2005,1052.18,,4123818,,9230,,4552100,,3514,,8364,,197,,8362,,0,,0.00,,52.59,,0,,3514,,
04/20/2005,1052.49,,4132507,,8689,,4552100,,3426,,7980,,173,,7951,,0,,0.00,,52.59,,0,,3426,,
04/21/2005,1052.78,,4140636,,8129,,4552100,,3654,,7958,,206,,7972,,0,,0.00,,52.59,,0,,3654,,
04/22/2005,1053.12,,4150181,,9545,,4552100,,3424,,8368,,132,,8197,,0,,0.00,,52.59,,0,,3424,,
04/23/2005,1053.47,,4160037,,9856,,4552100,,3741,,9008,,298,,9792,,0,,0.96,,53.55,,0,,3741,,
04/24/2005,1053.76,,4168203,,8166,,4552100,,4559,,8734,,58,,8355,,0,,0.52,,54.07,,0,,4559,,
04/25/2005,1054.00,,4174961,,6758,,4552100,,4340,,7747,,0,,8313,,0,,0.00,,54.07,,0,,4340,,
04/26/2005,1054.16,,4179488,,4527,,4552100,,4287,,6677,,108,,7934,,0,,0.00,,54.07,,0,,4287,,
04/27/2005,1054.34,,4184581,,5093,,--,,4324,,7042,,150,,7813,,0,,0.00,,54.07,,0,,4324,,
04/28/2005,1054.58,,4191371,,6790,,4552100,,4262,,7826,,141,,8400,,0,,0.00,,54.07,,0,,4262,,
04/29/2005,1054.84,,4198727,,7356,,4552100,,4539,,8315,,67,,8403,,0,,0.04,,54.11,,0,,4539,,
04/30/2005,1055.14,,4207234,,8507,,4552100,,4173,,8520,,58,,9003,,0,,0.03,,54.14,,0,,4173,,
05/01/2005,1055.39,,4214341,,7107,,4552100,,4347,,8055,,125,,8393,,0,,0.00,,54.14,,0,,4347,,
05/02/2005,1055.66,,4222017,,7676,,4552100,,4306,,8301,,125,,8710,,0,,0.00,,54.14,,0,,4306,,
05/03/2005,1055.87,,4227987,,5970,,4552100,,4861,,8030,,159,,8535,,0,,0.00,,54.14,,0,,4861,,
05/04/2005,1056.10,,4234539,,6552,,4552100,,5848,,9285,,134,,9990,,0,,0.10,,54.24,,0,,5848,,
05/05/2005,1056.68,,4251100,,16561,,4552100,,4271,,12721,,101,,13421,,0,,1.30,,55.54,,0,,4271,,
05/06/2005,1057.15,,4264542,,13442,,4552100,,5038,,11908,,93,,12058,,0,,0.02,,55.56,,0,,5038,,
05/07/2005,1057.64,,4278603,,14061,,4552100,,5416,,12581,,76,,12260,,0,,0.35,,55.91,,0,,5416,,
05/08/2005,1059.03,,4318628,,40025,,4552100,,3804,,24085,,102,,24961,,0,,0.68,,56.59,,0,,3804,,
05/09/2005,1061.49,,4389902,,71274,,4552100,,3211,,39247,,103,,39859,,0,,3.35,,59.94,,0,,3211,,
05/10/2005,1062.92,,4431597,,41695,,4552100,,8132,,29213,,60,,28531,,0,,0.11,,60.05,,0,,8132,,
05/11/2005,1063.47,,4447721,,16124,,4552100,,13939,,22189,,121,,21799,,4849,,0.01,,60.06,,0,,9090,,
05/12/2005,1063.57,,4450655,,2934,,4552100,,17763,,19467,,225,,19402,,7348,,0.00,,60.06,,0,,10415,,
05/13/2005,1063.40,,4445668,,-4987,,4552100,,19198,,16865,,181,,17766,,9441,,0.00,,60.06,,0,,9757,,
05/14/2005,1063.32,,4443321,,-2347,,4552100,,18398,,17388,,173,,17133,,5013,,0.01,,60.07,,0,,13385,,
05/15/2005,1063.22,,4440387,,-2934,,4552100,,18113,,16815,,181,,11737,,4644,,0.01,,60.08,,0,,13469,,
05/16/2005,1064.15,,4467691,,27304,,4552100,,10705,,24523,,52,,29191,,235,,0.26,,60.34,,0,,10470,,
05/17/2005,1062.68,,4424587,,--,,4552100,,38291,,16560,,0,,17057,,26710,,0.00,,60.34,,0,,11581,,
05/18/2005,1062.76,,4426924,,2337,,4552100,,27075,,28339,,86,,31285,,14924,,1.90,,62.24,,0,,12151,,
05/19/2005,1063.49,,4448308,,21384,,--,,22966,,33808,,61,,33675,,9090,,1.25,,63.49,,0,,13876,,
05/20/2005,1064.05,,4464744,,16436,,--,,18752,,27142,,104,,26631,,5209,,0.40,,63.89,,0,,13543,,
05/21/2005,1064.29,,4471817,,7073,,--,,17498,,21298,,234,,22628,,3732,,0.00,,63.89,,0,,13766,,
05/22/2005,1064.34,,4473290,,1473,,4552100,,19084,,20027,,200,,19984,,5059,,0.00,,63.89,,0,,14025,,
05/23/2005,1064.23,,4470049,,-3241,,4552100,,20171,,18849,,312,,17757,,6365,,0.00,,63.89,,0,,13806,,
05/24/2005,1064.64,,4482132,,12083,,4552100,,9507,,15886,,287,,16317,,248,,0.00,,63.89,,0,,9259,,
05/25/2005,1064.69,,4483606,,1474,,4552100,,13483,,14574,,348,,14192,,771,,0.00,,63.89,,0,,12712,,
05/26/2005,1064.73,,4484785,,1179,,4552100,,13910,,14765,,261,,14249,,1025,,0.00,,63.89,,0,,12885,,
05/27/2005,1064.65,,4482427,,-2358,,4552100,,14637,,13709,,261,,13494,,1877,,0.00,,63.89,,0,,12760,,
05/28/2005,1064.61,,4481248,,-1179,,4552100,,13715,,13399,,278,,12322,,0,,0.00,,63.89,,0,,13715,,
05/29/2005,1064.42,,4475648,,-5600,,4552100,,13733,,11179,,269,,11008,,0,,0.05,,63.94,,0,,13733,,
05/30/2005,1064.34,,4473290,,--,,4552100,,12663,,11578,,104,,11305,,0,,0.00,r,63.94,,0,,12663,,
05/31/2005,1064.16,,4467986,,-5304,,4552100,,11765,,9247,,156,,9368,,0,,0.00,,63.94,,0,,11765,,
06/01/2005,1064.04,,4464449,,-3537,,4552100,,11832,,10378,,329,,9580,,0,,0.00,,63.94,,0,,11832,,
06/02/2005,1063.81,,4457696,,-6753,,4552100,,12384,,9308,,329,,9308,,0,,0.00,,63.94,,0,,12384,,
06/03/2005,1063.66,,4453295,,-4401,,4552100,,10987,,9054,,286,,8864,,0,,0.00,,63.94,,0,,10987,,
06/04/2005,1063.41,,4445961,,-7334,,4552100,,10905,,7484,,277,,7880,,0,,0.00,,63.94,,0,,10905,,
06/05/2005,1063.26,,4441561,,-4400,,4552100,,10875,,9028,,371,,8547,,0,,0.00,,63.94,,0,,10875,,
06/06/2005,1063.00,,4433933,,-7628,,4552100,,11551,,7998,,293,,7838,,0,,0.00,,63.94,,0,,11551,,
06/07/2005,1062.72,,4425756,,-8177,,4552100,,11558,,7590,,155,,7596,,0,,0.00,,63.94,,0,,11558,,
06/08/2005,1062.54,,4420499,,-5257,,4552100,,10763,,8156,,43,,7908,,0,,0.02,,63.96,,0,,10763,,
06/09/2005,1062.27,,4412613,,-7886,,4552100,,11425,,7483,,34,,7520,,0,,0.38,,64.34,,0,,11425,,
06/10/2005,1061.93,,4402693,,-9920,,4552100,,11506,,6634,,129,,7526,,0,,0.00,,64.34,,0,,11506,,
06/11/2005,1061.59,,4392809,,-9884,,4552100,,11026,,6283,,240,,7469,,0,,0.00,,64.34,,0,,11026,,
06/12/2005,1061.24,,4382635,,-10174,,4552100,,11221,,6375,,283,,6660,,0,,0.00,,64.34,,0,,11221,,
06/13/2005,1060.80,,4369870,,-12765,,4552100,,12184,,6030,,282,,6597,,0,,0.00,,64.34,,0,,12184,,
06/14/2005,1060.43,,4359162,,-10708,,4552100,,11245,,6110,,264,,6110,,0,,0.00,,64.34,,0,,11245,,
06/15/2005,1060.02,,4347296,,-11866,,4552100,,11135,,5460,,307,,5460,,0,,0.00,,64.34,,0,,11135,,
06/16/2005,1059.81,,4341215,,-6081,,4552100,,10687,,7740,,119,,7740,,0,,0.00,,64.34,,0,,10687,,
06/17/2005,1059.72,,4338609,,-2606,,4552100,,9896,,8684,,102,,10037,,0,,1.01,,65.35,,0,,9896,,
06/18/2005,1059.88,,4343242,,4633,,4552100,,8856,,11218,,26,,11722,,0,,0.37,,65.72,,0,,8856,,
06/19/2005,1059.83,,4341794,,-1448,,4552100,,9776,,9208,,162,,9619,,0,,0.10,,65.82,,0,,9776,,
06/20/2005,1059.72,,4338609,,-3185,,4552100,,9375,,7973,,204,,7982,,0,,0.00,,65.82,,0,,9375,,
06/21/2005,1059.51,,4332528,,-6081,,4552100,,9523,,6686,,229,,7305,,0,,0.00,,65.82,,0,,9523,,
06/22/2005,1059.14,,4321813,,-10715,,4552100,,11411,,6264,,255,,6965,,0,,0.00,,65.82,,0,,11411,,
06/23/2005,1058.78,,4311418,,-10395,,--,,10791,,5804,,254,,6081,,0,,0.00,,65.82,,0,,10791,,
06/24/2005,1058.24,,4295852,,-15566,,--,,13197,,5662,,313,,5662,,0,,0.00,,65.82,,0,,13197,,
06/25/2005,1057.71,,4280612,,-15240,,--,,12824,,5411,,270,,5411,,0,,0.00,,65.82,,0,,12824,,
06/26/2005,1057.24,,4267125,,-13487,,4552100,r,12343,,5711,,168,,5711,,0,,0.02,,65.84,,0,,12343,,
06/27/2005,1056.72,,4252243,,-14882,,4552100,,12168,,4967,,302,,4967,,0,,0.00,,65.84,,0,,12168,,
06/28/2005,1056.27,,4239393,,-12850,,4552100,,12643,,6400,,235,,6383,,0,,0.00,,65.84,,0,,12643,,
06/29/2005,1055.88,,4228272,,-11121,,4552100,,12753,,7414,,268,,6215,,0,,0.00,,65.84,,0,,12753,,
06/30/2005,1055.49,,4217184,,-11088,,4552100,,12739,,7466,,317,,5812,,0,,0.00,,65.84,,0,,12739,,
07/01/2005,1055.03,,4204107,,-13077,,4552100,,12673,,6363,,283,,8004,,0,,0.00,,65.84,,0,,12673,,
07/02/2005,1054.45,,4187693,,-16414,,4552100,,13275,,5357,,357,,5357,,0,,0.00,,65.84,,0,,13275,,
07/03/2005,1053.92,,4172708,,-14985,,4552100,,13293,,6053,,315,,3177,,0,,0.00,,65.84,,0,,13293,,
07/04/2005,1053.32,,4155813,,-16895,,4552100,,14048,,5836,,306,,5175,,0,,0.00,,65.84,,0,,14048,,
07/05/2005,1052.72,,4138954,,-16859,,4552100,,13259,,5089,,330,,4947,,0,,0.00,,65.84,,0,,13259,,
07/06/2005,1052.10,,4121576,,-17378,,4552100,,13312,,4872,,321,,4947,,0,,0.00,,65.84,,0,,13312,,
07/07/2005,1051.50,,4104824,,-16752,,4552100,,13309,,5166,,303,,5152,,0,,0.00,,65.84,,0,,13309,,
07/08/2005,1050.72,,4083100,,-21724,,4552100,,15287,,4670,,335,,4812,,0,,0.00,,65.84,,0,,15287,,
07/09/2005,1050.06,,4064774,,-18326,,4552100,,12961,,4024,,302,,4707,,0,,0.00,,65.84,,0,,12961,,
07/10/2005,1049.35,,4045145,,-19629,,4552100,,14157,,4505,,244,,4825,,0,,0.00,,65.84,,0,,14157,,
07/11/2005,1048.70,,4027222,,-17923,,4552100,,13731,,4987,,292,,4841,,0,,0.00,,65.84,,0,,13731,,
07/12/2005,1047.94,,4006327,,-20895,,4552100,,14946,,4670,,258,,3540,,0,,0.00,,65.84,,0,,14946,,
07/13/2005,1047.24,,3987164,,-19163,,4552100,,14429,,5074,,306,,4695,,68,,0.00,,65.84,,0,,14361,,
